answer,correction
bendrofkumethiazide,bendroflumethiazide
hrt evorel,evorel
antihistamines,0
fultium d,vitamin d3
utrogetstan,utrogestan
mesavancol,mesalazine
pregabolin,pregabalin
pregabulin,pregabalin
canderstatan,candesartan
arenolol,atenolol
vagiform pessaries,hrt
ml,0
prempak c,hrt
levermire,levemir
cotrimoxicilin,sulphamethoxazole; trimethoprim
benzoplurozide,benzoyl peroxide
diltiazam la,diltiazem
alphacalcadol,alfacalcidol
irbasatan,irbesartan
quetiepine,quetiapine
ical-d3,theical-d3
steroid muco adhesive,hydrocortisone
"zolmitriptanspraydose - dose - oneinto one nostril, can have anotherat least 2 hours later",zolmitriptan
atvarstatin,atorvastatin
flurate,alurate
amilodipine,amlodipine
ivostatin,lovastatin
levothyoxine sodium,levothyroxine
blue,0
myclophenalate mofetil,mycophenolate mofetil
meloxican,meloxicam
circlosporin,ciclosporin
quietapine,quetiapine
forstair 100,fostair
titotropium bromide,tiotropium
birmatropost,bimatoprost
fenoxfenadine,fexofenadine
pregabaline,pregabalin
elvange,elvanse
adacal-d3,adcal-d3
fliconase,flonase
votarol,voltarol
raloxifine,raloxifene
hydrochloroquine,hydroxychloroquine
mitazipine,mirtazapine
ovar 50,qvar
clopigogrel,clopidogrel
lamitravie,0
betamethasoneointment,betamethasone
vitamind,vitamin d
meberverine,mebeverine
nasobec,beclometasone
amyltriptolene,amitriptyline
amolipidine,amlodipine
amplodine,amlodine
hydrocortizone,hydrocortisone
macu-save,lutein
sumitryptan as necessary,sumatriptan
levothryroxineid,levothyroxine
bisoprololglycerine nitrate,bisoprolol
montilucust,montelukast
empaglozin,empagliflozin
cotrimoxazole,co-trimoxazole
lanzoprasol,lanzoprazole
bendroflumzide,bendrofluazide
betamthasone,betamethasone
tramidol,tramadol
ibruprofen el,ibuprofen
abasalar insulin,abasaglar
beconaise,beconase
antorvastatinin,atorvastatin
monteluksat,montelukast
omeprozol,omeprazol
oestrodot,estradot
glucamide inform,glucamide
omerrazole,omeprazole
omeprazale,omeprazole
solpadeine max,zolpidem
oxybutirin,oxybutynin
citalopran,citalopram
amlodepine,amlodipine
amytryptylinr,amitriptyline
liquidifilm tears,polyvinyl
bedroflumethiazide,bendroflumethiazide
folpik,felodipine
metajet,methotrexate
neilmed nasogel,hyaluronic acid
bectonetasone,beclometasone
paroxitene,paroxetine
certrizine,cetrizine
alfad,alfa
adalidmumab,adalimumab
candesartin cilexetil,candesartan
dose,nose
evcal d3,adcal
protoninhibitor,omeprazole
hrt femostan,femoston
chenille modulite,clenil
opremazole,omeprazole
hyacyst,sodium
esomepraze,esomeprazole
estradoil,estradiol
